"DATE","subid","Q"
23276,"605",1184.253
23277,"605",1582.976
23278,"605",1998.991
23279,"605",2354.786
23280,"605",2615.337
23281,"605",2754.879
23282,"605",2747.804
23283,"605",2582.56
23284,"605",2290.613
23285,"605",1943.416
23286,"605",1616.238
23287,"605",1358.979
23288,"605",1191.931
23289,"605",1106.469
23290,"605",1062.243
23291,"605",1014.988
23292,"605",947.143
23293,"605",866.376
23294,"605",797.537
23295,"605",766.965
23296,"605",782.158
23297,"605",827.079
23298,"605",866.894
23299,"605",864.96
23300,"605",810.615
23301,"605",725.838
23302,"605",686.801
23303,"605",796.692
23304,"605",1035.938
23305,"605",1264.225
23306,"605",1380.881
23307,"605",1379.307
23308,"605",1302.199
23309,"605",1191.109
23310,"605",1076.794
23311,"605",986.527
23312,"605",940.478
23313,"605",952.149
23314,"605",1015.007
23315,"605",1089.147
23316,"605",1120.693
23317,"605",1078.046
23318,"605",967.534
23319,"605",819.438
23320,"605",668.209
23321,"605",541.714
23322,"605",453.178
23323,"605",400.496
23324,"605",397.71
23325,"605",476.79
23326,"605",621.731
23327,"605",772.787
23328,"605",893.183
23329,"605",975.468
23330,"605",1017.565
23331,"605",1024.185
23332,"605",999.249
23333,"605",948.791
23334,"605",922.54
23335,"605",982.684
23336,"605",1103.901
23337,"605",1195.406
23338,"605",1195.282
23339,"605",1118.773
23340,"605",1050.892
23341,"605",1051.812
23342,"605",1093.851
23343,"605",1115.6
23344,"605",1085.178
23345,"605",1004.215
23346,"605",887.491
23347,"605",753.427
23348,"605",620.314
23349,"605",502.136
23350,"605",407.683
23351,"605",346.814
23352,"605",347.552
23353,"605",455.516
23354,"605",673.715
23355,"605",917.777
23356,"605",1084.285
23357,"605",1129.518
23358,"605",1066.288
23359,"605",932.61
23360,"605",770.181
23361,"605",616.264
23362,"605",501.693
23363,"605",436.085
23364,"605",412.391
23365,"605",432.226
23366,"605",490.995
23367,"605",559.937
23368,"605",607.328
23369,"605",615.432
23370,"605",579.762
23371,"605",510.28
23372,"605",436.794
23373,"605",409.088
23374,"605",463.489
23375,"605",578.248
23376,"605",693.397
23377,"605",770.26
23378,"605",813.014
23379,"605",850.969
23380,"605",905.014
23381,"605",958.459
23382,"605",974.741
23383,"605",940.195
23384,"605",870.712
23385,"605",786.487
23386,"605",696.146
23387,"605",603.454
23388,"605",513.472
23389,"605",429.393
23390,"605",353.901
23391,"605",298.454
23392,"605",278.986
23393,"605",290.168
23394,"605",305.99
23395,"605",307.834
23396,"605",293.304
23397,"605",266.961
23398,"605",235.859
23399,"605",206.493
23400,"605",181.635
23401,"605",161.859
23402,"605",155.738
23403,"605",182.013
23404,"605",241.159
23405,"605",303.859
23406,"605",340.407
23407,"605",342.342
23408,"605",319.087
23409,"605",283.901
23410,"605",252.289
23411,"605",244.797
23412,"605",267.305
23413,"605",303.987
23414,"605",333.315
23415,"605",340.8
23416,"605",323.428
23417,"605",286.846
23418,"605",241.546
23419,"605",198.453
23420,"605",163.807
23421,"605",138.507
23422,"605",120.719
23423,"605",108.074
23424,"605",98.678
23425,"605",91.367
23426,"605",85.484
23427,"605",80.49
23428,"605",76.017
23429,"605",72.293
23430,"605",73.126
23431,"605",82.51
23432,"605",94.437
23433,"605",99.825
23434,"605",102.668
23435,"605",115.437
23436,"605",137.042
23437,"605",152.948
23438,"605",153.908
23439,"605",141.162
23440,"605",120.914
23441,"605",102.923
23442,"605",98.622
23443,"605",111.838
23444,"605",137.015
23445,"605",167.982
23446,"605",203.286
23447,"605",238.743
23448,"605",261.485
23449,"605",260.867
23450,"605",238.005
23451,"605",202.245
23452,"605",164.101
23453,"605",130.941
23454,"605",106.243
23455,"605",90.824
23456,"605",83.489
23457,"605",81.367
23458,"605",81.073
23459,"605",80.093
23460,"605",77.361
23461,"605",72.928
23462,"605",67.475
23463,"605",61.973
23464,"605",57.242
23465,"605",53.539
23466,"605",50.586
23467,"605",47.97
23468,"605",45.496
23469,"605",45.388
23470,"605",51.527
23471,"605",63.111
23472,"605",75.522
23473,"605",84.778
23474,"605",87.975
23475,"605",84.321
23476,"605",75.857
23477,"605",66.122
23478,"605",58.207
23479,"605",53.033
23480,"605",49.618
23481,"605",46.769
23482,"605",44.072
23483,"605",42.05
23484,"605",41.643
23485,"605",42.824
23486,"605",44.078
23487,"605",44.009
23488,"605",42.455
23489,"605",40.007
23490,"605",37.379
23491,"605",35.084
23492,"605",34.18
23493,"605",36.547
23494,"605",42.256
23495,"605",48.561
23496,"605",53.921
23497,"605",60.387
23498,"605",71.318
23499,"605",88.057
23500,"605",105.934
23501,"605",116.6
23502,"605",116.043
23503,"605",106.684
23504,"605",93.158
23505,"605",79.084
23506,"605",66.623
23507,"605",57.205
23508,"605",60.159
23509,"605",99.591
23510,"605",198.456
23511,"605",349.849
23512,"605",507.201
23513,"605",621.885
23514,"605",679.434
23515,"605",690.304
23516,"605",674.957
23517,"605",661.545
23518,"605",672.682
23519,"605",716.928
23520,"605",798.692
23521,"605",905.055
23522,"605",998.907
23523,"605",1045.33
23524,"605",1031.443
23525,"605",963.243
23526,"605",859.053
23527,"605",750.162
23528,"605",669.483
23529,"605",628.798
23530,"605",614.52
23531,"605",608.435
23532,"605",598.711
23533,"605",576.072
23534,"605",533.999
23535,"605",474.803
23536,"605",411.857
23537,"605",359.595
23538,"605",323.41
23539,"605",305.158
23540,"605",311.806
23541,"605",344.275
23542,"605",385.1
23543,"605",413.81
23544,"605",422.259
23545,"605",411.95
23546,"605",389.041
23547,"605",358.484
23548,"605",323.074
23549,"605",287.939
23550,"605",268.271
23551,"605",289.988
23552,"605",370.994
23553,"605",496.705
23554,"605",617.407
23555,"605",686.157
23556,"605",687.508
23557,"605",634.337
23558,"605",554.702
23559,"605",470.516
23560,"605",391.136
23561,"605",322.159
23562,"605",268.649
23563,"605",244.582
23564,"605",266.085
23565,"605",316.545
23566,"605",363.93
23567,"605",403.195
23568,"605",436.675
23569,"605",458.421
23570,"605",473.342
23571,"605",491.38
23572,"605",520.737
23573,"605",571.247
23574,"605",640.523
23575,"605",712.078
23576,"605",771.731
23577,"605",808.07
23578,"605",812.097
23579,"605",787.933
23580,"605",744.088
23581,"605",680.392
23582,"605",597.155
23583,"605",503.137
23584,"605",415.327
23585,"605",353.664
23586,"605",325.851
23587,"605",323.408
23588,"605",329.58
23589,"605",333.193
23590,"605",340.673
23591,"605",365.392
23592,"605",404.805
23593,"605",438.356
23594,"605",450.824
23595,"605",452.314
23596,"605",463.627
23597,"605",485.469
23598,"605",502.263
23599,"605",504.503
23600,"605",499.786
23601,"605",522.13
23602,"605",611.57
23603,"605",779.88
23604,"605",1005.155
23605,"605",1222.198
23606,"605",1360.685
23607,"605",1398.714
23608,"605",1355.397
23609,"605",1274.504
23610,"605",1213.893
23611,"605",1213.095
23612,"605",1259.119
23613,"605",1296.089
23614,"605",1279.425
23615,"605",1205.707
23616,"605",1093.528
23617,"605",963.305
23618,"605",841.201
23619,"605",757.025
23620,"605",719.664
23621,"605",713.495
23622,"605",723.709
23623,"605",751.587
23624,"605",802.853
23625,"605",866.129
23626,"605",915.924
23627,"605",932.402
23628,"605",905.257
23629,"605",837.749
23630,"605",754.144
23631,"605",680.919
23632,"605",628.234
23633,"605",593.992
23634,"605",567.817
23635,"605",535.731
23636,"605",490.8
23637,"605",486.681
23638,"605",634.253
23639,"605",933.817
23640,"605",1247.587
23641,"605",1456.085
23642,"605",1518.976
23643,"605",1456.89
23644,"605",1325.666
23645,"605",1175.055
23646,"605",1040.044
23647,"605",957.125
23648,"605",942.916
23649,"605",973.961
23650,"605",1006.374
23651,"605",1007.874
23652,"605",979.645
23653,"605",948.251
23654,"605",930.898
23655,"605",915.003
23656,"605",884.869
23657,"605",856.882
23658,"605",865.143
23659,"605",919.837
23660,"605",1010.619
23661,"605",1123.768
23662,"605",1231.871
23663,"605",1297.076
23664,"605",1292.355
23665,"605",1214.874
23666,"605",1089.736
23667,"605",956.415
23668,"605",858.469
23669,"605",829.159
23670,"605",849.706
23671,"605",865.337
23672,"605",840.501
23673,"605",780.295
23674,"605",718.362
23675,"605",679.779
23676,"605",671.957
23677,"605",688.638
23678,"605",703.77
23679,"605",688.907
23680,"605",635.741
23681,"605",555.229
23682,"605",465.07
23683,"605",381.952
23684,"605",319.414
23685,"605",283.031
23686,"605",269.124
23687,"605",301.931
23688,"605",452.175
23689,"605",740.461
23690,"605",1074.376
23691,"605",1333.064
23692,"605",1446.714
23693,"605",1404.376
23694,"605",1243.825
23695,"605",1027.295
23696,"605",809.33
23697,"605",622.158
23698,"605",478.478
23699,"605",377.307
23700,"605",309.088
23701,"605",262.489
23702,"605",242.382
23703,"605",280.245
23704,"605",396.603
23705,"605",567.66
23706,"605",773.096
23707,"605",1018.417
23708,"605",1266.155
23709,"605",1448.098
23710,"605",1559.844
23711,"605",1646.525
23712,"605",1694.011
23713,"605",1650.564
23714,"605",1513.53
23715,"605",1319.008
23716,"605",1107.008
23717,"605",911.939
23718,"605",755.732
23719,"605",641.479
23720,"605",556.227
23721,"605",484.147
23722,"605",420.367
23723,"605",370.026
23724,"605",336.219
23725,"605",320.505
23726,"605",325.203
23727,"605",345.44
23728,"605",370.844
23729,"605",396.436
23730,"605",419.701
23731,"605",431.394
23732,"605",421.21
23733,"605",387.793
23734,"605",340.055
23735,"605",290.923
23736,"605",249.432
23737,"605",220.643
23738,"605",207.449
23739,"605",206.886
23740,"605",209.099
23741,"605",205.287
23742,"605",193.687
23743,"605",188.446
23744,"605",228.108
23745,"605",338.581
23746,"605",487.531
23747,"605",610.485
23748,"605",665.264
23749,"605",649.354
23750,"605",586.317
23751,"605",501.763
23752,"605",412.709
23753,"605",331.057
23754,"605",264.183
23755,"605",213.917
23756,"605",179.672
23757,"605",164.148
23758,"605",175.804
23759,"605",216.174
23760,"605",265.548
23761,"605",297.634
23762,"605",301.099
23763,"605",280.402
23764,"605",250.345
23765,"605",230.535
23766,"605",236.103
23767,"605",270.241
23768,"605",317.782
23769,"605",359.208
23770,"605",385.409
23771,"605",391.093
23772,"605",374.914
23773,"605",341.521
23774,"605",297.126
23775,"605",248.749
23776,"605",204.002
23777,"605",167.901
23778,"605",141.275
23779,"605",122.445
23780,"605",109.378
23781,"605",100.374
23782,"605",93.609
23783,"605",87.973
23784,"605",83.393
23785,"605",79.309
23786,"605",75.031
23787,"605",74.578
23788,"605",87.303
23789,"605",116.149
23790,"605",150.387
23791,"605",172.785
23792,"605",174.136
23793,"605",158.93
23794,"605",136.063
23795,"605",112.277
23796,"605",92.089
23797,"605",77.238
23798,"605",67.122
23799,"605",60.369
23800,"605",55.741
23801,"605",52.383
23802,"605",49.796
23803,"605",47.684
23804,"605",45.852
23805,"605",44.181
23806,"605",42.616
23807,"605",41.143
23808,"605",39.769
23809,"605",38.502
23810,"605",37.345
23811,"605",36.838
23812,"605",37.944
23813,"605",40.456
23814,"605",43.031
23815,"605",44.396
23816,"605",43.843
23817,"605",41.755
23818,"605",40.135
23819,"605",42.264
23820,"605",50.666
23821,"605",66.932
23822,"605",89.97
23823,"605",110.812
23824,"605",119.371
23825,"605",114.351
23826,"605",101.02
23827,"605",85.994
23828,"605",74.203
23829,"605",67.164
23830,"605",63.322
23831,"605",59.974
23832,"605",56.238
23833,"605",54.926
23834,"605",62.173
23835,"605",85.17
23836,"605",125.962
23837,"605",176.52
23838,"605",221.984
23839,"605",249.059
23840,"605",252.981
23841,"605",245.403
23842,"605",263.371
23843,"605",338.756
23844,"605",451.961
23845,"605",555.527
23846,"605",616.716
23847,"605",625.01
23848,"605",594.169
23849,"605",553.124
23850,"605",514.91
23851,"605",472.372
23852,"605",420.352
23853,"605",361.927
23854,"605",303.506
23855,"605",250.917
23856,"605",207.085
23857,"605",172.282
23858,"605",145.619
23859,"605",126.082
23860,"605",115.854
23861,"605",119.353
23862,"605",134.866
23863,"605",158.667
23864,"605",191.827
23865,"605",241.79
23866,"605",317.973
23867,"605",416.27
23868,"605",523.599
23869,"605",624.14
23870,"605",701.519
23871,"605",759.054
23872,"605",813.82
23873,"605",869.284
23874,"605",917.213
23875,"605",945.231
23876,"605",937.775
23877,"605",889.151
23878,"605",811.458
23879,"605",720.977
23880,"605",625.054
23881,"605",528.402
23882,"605",440.226
23883,"605",368.791
23884,"605",316.958
23885,"605",283.299
23886,"605",262.531
23887,"605",247.469
23888,"605",235.598
23889,"605",245.654
23890,"605",308.187
23891,"605",412.232
23892,"605",504.252
23893,"605",545.195
23894,"605",533.576
23895,"605",493.24
23896,"605",450.929
23897,"605",414.673
23898,"605",378.088
23899,"605",336.747
23900,"605",292.265
23901,"605",249.215
23902,"605",212.092
23903,"605",183.85
23904,"605",169.121
23905,"605",177.158
23906,"605",212.768
23907,"605",265.997
23908,"605",321.366
23909,"605",373.414
23910,"605",424.034
23911,"605",469.99
23912,"605",499.266
23913,"605",505.538
23914,"605",497.312
23915,"605",489.923
23916,"605",511.368
23917,"605",592.374
23918,"605",716.026
23919,"605",829.233
23920,"605",906.638
23921,"605",949.011
23922,"605",957.144
23923,"605",936.806
23924,"605",904.811
23925,"605",878.214
23926,"605",850.648
23927,"605",801.584
23928,"605",725.373
23929,"605",630.337
23930,"605",534.97
23931,"605",473.345
23932,"605",465.535
23933,"605",487.481
23934,"605",506.154
23935,"605",511.743
23936,"605",507.026
23937,"605",501.914
23938,"605",506.142
23939,"605",514.716
23940,"605",516.773
23941,"605",513.972
23942,"605",517.043
23943,"605",532.201
23944,"605",554.23
23945,"605",565.92
23946,"605",551.456
23947,"605",508.205
23948,"605",446.208
23949,"605",386.423
23950,"605",347.528
23951,"605",327.59
23952,"605",315.902
23953,"605",316.323
23954,"605",341.614
23955,"605",395.467
23956,"605",469.357
23957,"605",543.977
23958,"605",592.612
23959,"605",606.983
23960,"605",607.766
23961,"605",610.69
23962,"605",617.301
23963,"605",626.456
23964,"605",627.129
23965,"605",605.883
23966,"605",561.796
23967,"605",502.337
23968,"605",436.109
23969,"605",370.258
23970,"605",314.193
23971,"605",278.221
23972,"605",261.288
23973,"605",257.841
23974,"605",269.527
23975,"605",294.337
23976,"605",322.363
23977,"605",350.592
23978,"605",384.781
23979,"605",428.687
23980,"605",485.179
23981,"605",559.681
23982,"605",648.239
23983,"605",754.834
23984,"605",904.47
23985,"605",1075.083
23986,"605",1193.119
23987,"605",1212.967
23988,"605",1147.787
23989,"605",1046.765
23990,"605",964.808
23991,"605",937.541
23992,"605",960.346
23993,"605",1000.23
23994,"605",1022.322
23995,"605",1003.684
23996,"605",942.663
23997,"605",854.37
23998,"605",757.789
23999,"605",668.092
24000,"605",587.285
24001,"605",508.751
24002,"605",435.292
24003,"605",387.324
24004,"605",386.2
24005,"605",431.203
24006,"605",507.399
24007,"605",595.874
24008,"605",670.081
24009,"605",707.082
24010,"605",711.364
24011,"605",711.526
24012,"605",720.096
24013,"605",721.914
24014,"605",699.657
24015,"605",649.419
24016,"605",581.042
24017,"605",520.234
24018,"605",499.13
24019,"605",524.927
24020,"605",575.238
24021,"605",619.629
24022,"605",632.733
24023,"605",608.03
24024,"605",560.64
24025,"605",515.803
24026,"605",497.279
24027,"605",506.9
24028,"605",530.014
24029,"605",556.098
24030,"605",575.626
24031,"605",585.163
24032,"605",591.876
24033,"605",597.537
24034,"605",596.492
24035,"605",590.229
24036,"605",594.245
24037,"605",622.739
24038,"605",667.753
24039,"605",704.29
24040,"605",720.704
24041,"605",742.694
24042,"605",802.674
24043,"605",883.947
24044,"605",939.115
24045,"605",938.202
24046,"605",874.803
24047,"605",761.916
24048,"605",628.052
24049,"605",513.468
24050,"605",458.375
24051,"605",488.317
24052,"605",604.357
24053,"605",755.226
24054,"605",871.319
24055,"605",924.029
24056,"605",916.396
24057,"605",861.993
24058,"605",777.745
24059,"605",678.57
24060,"605",579.35
24061,"605",503.403
24062,"605",490.431
24063,"605",572.575
24064,"605",734.859
24065,"605",916.563
24066,"605",1045.995
24067,"605",1080.686
24068,"605",1022.296
24069,"605",899.51
24070,"605",747.846
24071,"605",597.959
24072,"605",469.723
24073,"605",373.281
24074,"605",319.18
24075,"605",319.282
24076,"605",376.756
24077,"605",480.335
24078,"605",599.262
24079,"605",696.312
24080,"605",745.094
24081,"605",736.363
24082,"605",678.307
24083,"605",589.166
24084,"605",489.708
24085,"605",398.077
24086,"605",324.941
24087,"605",271.513
24088,"605",233.554
24089,"605",206.158
24090,"605",185.325
24091,"605",168.525
24092,"605",155.567
24093,"605",147.542
24094,"605",144.737
24095,"605",146.109
24096,"605",147.914
24097,"605",146.67
24098,"605",150.532
24099,"605",184.363
24100,"605",260.304
24101,"605",349.41
24102,"605",410.337
24103,"605",427.225
24104,"605",409.001
24105,"605",371.558
24106,"605",324.895
24107,"605",274.307
24108,"605",226.529
24109,"605",187.587
24110,"605",158.585
24111,"605",138.038
24112,"605",129.617
24113,"605",145.258
24114,"605",195.887
24115,"605",278.469
24116,"605",375.996
24117,"605",468.513
24118,"605",532.979
24119,"605",548.533
24120,"605",512.928
24121,"605",442.438
24122,"605",359.124
24123,"605",281.423
24124,"605",219.476
24125,"605",175.002
24126,"605",144.877
24127,"605",124.813
24128,"605",111.293
24129,"605",101.947
24130,"605",95.145
24131,"605",89.624
24132,"605",84.588
24133,"605",79.764
24134,"605",75.085
24135,"605",70.611
24136,"605",66.544
24137,"605",63.714
24138,"605",63.542
24139,"605",66.436
24140,"605",71.167
24141,"605",75.123
24142,"605",75.761
24143,"605",73.349
24144,"605",72.356
24145,"605",77.466
24146,"605",86.642
24147,"605",92.47
24148,"605",90.686
24149,"605",83.074
24150,"605",73.864
24151,"605",66.158
24152,"605",60.643
24153,"605",56.448
24154,"605",52.991
24155,"605",50.848
